street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
Minoru Blvd,Granville Ave,Richmond,28/09/2015,Collisions With Other Vehicles,2000.0,Wf,210163,49.162825700000006,-123.1403377,"Minoru Blvd & Granville Ave, Richmond, BC V6Y 1N9, Canada"
E 6Th Ave,Commercial Dr,Vancouver,29/09/2015,Collisions With Other Vehicles,2009.0,Wf,210033,49.2650804,-123.0697135,"Commercial Dr & E 6th Ave, Vancouver, BC V5N 5K7, Canada"
Davie St,Granville St,Vancouver,29/09/2015,Collisions With Other Vehicles,2006.0,Wf,209936,49.277146,-123.1261827,"Granville St & Davie St, Vancouver, BC V6B 2G6, Canada"
E 43Rd Ave,Victoria Dr,Vancouver,29/09/2015,Collisions With Objects,2007.0,Wf,209944,49.230506299999995,-123.0655929,"E 43rd Ave & Victoria Dr, Vancouver, BC V5P 3P9, Canada"
Salisbury Ave,Kingsway,Burnaby,30/09/2015,Collisions With Other Vehicles,2009.0,Nov,209999,49.2184494,-122.9575283,"Salisbury Ave & Kingsway, Burnaby, BC V5E 1E5, Canada"
Surrey Central Loop,Surrey Central Loop,Surrey,30/09/2015,Collisions With Other Vehicles,2006.0,Wf,210126,49.189383500000005,-122.84782539999999,"10309-10321 City Pkwy, Surrey, BC V3T 4Y8, Canada"
Greenstone Crt,Panorama Dr,Coquitlam,01/10/2015,Collisions With Other Vehicles,2007.0,Gmccl,210057,49.2987486,-122.8186567,"Panorama Dr & Greenstone Ct, Coquitlam, BC V3E 2W2, Canada"
Broadway,Gaglardi Way,Burnaby,01/10/2015,Collisions With Other Vehicles,2009.0,Wf,210089,49.259996,-122.9089315,"Gaglardi Way & Broadway, Burnaby, BC V5A, Canada"
No. 3 Rd,Anderson Rd,Richmond,01/10/2015,Collisions With Other Vehicles,2001.0,Obi,210000,49.1634802,-123.1365091,"Anderson Rd & Number 3 Rd, Richmond, BC V6Y 1S2, Canada"
W 33Rd Ave,Arbutus St,Vancouver,01/10/2015,Collisions With Other Vehicles,2006.0,Wf,210002,49.242108,-123.15347,"W 33rd Ave & Arbutus St, Vancouver, BC V6M 1B7, Canada"
Nan,Nan,North Vancouver,02/10/2015,Collisions With Other Vehicles,2008.0,Nov,210065,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Nan,Burnaby,02/10/2015,Collisions With Objects,2007.0,Nov,210211,49.223456799999994,-122.986291,"5368 Grimmer St, Burnaby, BC V5H 2H2, Canada"
Nan,Joyce Station Loop,Vancouver,04/10/2015,Collisions With Other Vehicles,2009.0,Nov,210130,49.238373200000005,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
Nan,Lougheed Mall Loop,Burnaby,05/10/2015,Collisions With Objects,Nan,Wf,210148,49.251400700000005,-122.89494350000001,"9855 Austin Ave #107, Burnaby, BC V3J 1N4, Canada"
62 Ave,204 St,Langley,06/10/2015,Collisions With Other Vehicles,1999.0,Wf,210261,49.115041299999994,-122.65685359999999,"204 St & 62 Ave, Langley Twp, BC V3A 7Y4, Canada"
56 Ave,200 St,Langley,06/10/2015,Collisions With Other Vehicles,2006.0,Wf,210174,49.1044261,-122.6687157,"56 Ave & 200 St, Langley City, BC V3A, Canada"
Main St,E Hastings St,Vancouver,06/10/2015,Collisions With People,2006.0,Wf,210161,49.2813379,-123.09965009999999,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
Commercial Dr,Powell St,Vancouver,06/10/2015,Collisions With Other Vehicles,2006.0,Wf,210132,49.283837299999995,-123.0703249,"Commercial Dr & Powell St, Vancouver, BC V5L 1H7, Canada"
E Osborne Rd,Lonsdale Ave,North Vancouver,06/10/2015,Collisions With Other Vehicles,1998.0,Wf,210103,49.340177600000004,-123.0719287,"Osborne Rd E & Lonsdale Ave, North Vancouver, BC V7N 2R6, Canada"
Columbia St,Powell St,Vancouver,07/10/2015,Collisions With Other Vehicles,2007.0,Nov,210143,49.283241700000005,-123.10218300000001,"Columbia St & Powell St, Vancouver, BC V6A 1G1, Canada"
Quebec St,National Ave,Vancouver,07/10/2015,Collisions With Other Vehicles,Nan,Eldrd,210168,49.275012200000006,-123.1018442,"National Ave & Quebec St, Vancouver, BC V6A 4K8, Canada"
River Rd,Great Canadian Way,Richmond,07/10/2015,Collisions With Objects,2007.0,Obi,210191,49.196641,-123.126153,"River Rd & Great Canadian Way, Richmond, BC V6X 3P8, Canada"
6Th St,Edmonds St,Burnaby,07/10/2015,Collisions With Objects,2009.0,Nov,210213,49.226207099999996,-122.93704650000001,"Edmonds St & 6th St, Burnaby, BC V5E 2E8, Canada"
Carrall St,E Cordova St,Vancouver,08/10/2015,Collisions With Objects,2008.0,Nov,210218,49.2824744,-123.10431990000001,"Carrall St & E Cordova St, Vancouver, BC V6C 3N8, Canada"
Sperling Ave,Lougheed Hwy,Burnaby,08/10/2015,Collisions With People,2007.0,Nov,210230,49.2595683,-122.9645879,"Sperling Ave & Lougheed Hwy, Burnaby, BC V5A, Canada"
E 50Th Ave,Frederick St,Vancouver,08/10/2015,Collisions With Other Vehicles,2008.0,Wf,210284,49.224537,-123.09199790000001,"E 50th Ave & Frederick St, Vancouver, BC V5X 3T2, Canada"
Inman Ave,Kingsway,Burnaby,09/10/2015,Collisions With Other Vehicles,1996.0,Wf,210288,49.2328476,-123.01583529999999,"Inman Ave & Kingsway, Burnaby, BC V5H 1Y9, Canada"
137 St,72 Ave,Surrey,09/10/2015,Collisions With Objects,1999.0,Wf,210304,49.133528399999996,-122.84278470000001,"72 Ave & 137 St, Surrey, BC V3W, Canada"
W 57Th Ave,Granville St,Vancouver,09/10/2015,Collisions With Objects,2006.0,Wf,210269,49.219356899999994,-123.14015500000001,"Granville St & W 57th Ave, Vancouver, BC V6P 4X6, Canada"
Braid St,E Columbia St,New Westminster,09/10/2015,Collisions With Other Vehicles,Nan,Wf,210382,49.2316312,-122.8927128,"E Columbia St & Braid St, New Westminster, BC V3L 3V1, Canada"
W 11Th Ave,Granville St,Vancouver,09/10/2015,Collisions With Other Vehicles,2006.0,Wf,210494,49.2617187,-123.138627,"Granville St & W 11th Ave, Vancouver, BC V6H 3H4, Canada"
Twelfth St,Sixth Ave,New Westminster,10/10/2015,Collisions With Other Vehicles,Nan,Wf,210306,49.207635499999995,-122.9305417,"12th St & 6th Ave, New Westminster, BC V3M 6V9, Canada"
Main St,Se Marine Dr,Vancouver,11/10/2015,Collisions With Other Vehicles,2008.0,Wf,210311,49.2111669,-123.10219140000001,"Main St & SE Marine Dr, Vancouver, BC V5X 2S4, Canada"
Denman St,Davie St,Vancouver,12/10/2015,Collisions With Other Vehicles,2006.0,Wf,210293,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Bennett St,Nelson Ave,Burnaby,13/10/2015,Collisions With Objects,2009.0,Nov,210339,49.225206899999996,-122.9942784,"Bennett St & Nelson Ave, Burnaby, BC V5H 4H3, Canada"
W 41St Ave,Oak St,Vancouver,13/10/2015,Collisions With Objects,Nan,Eldrd,210273,49.234005700000004,-123.12798670000001,"W 41st Ave & Oak St, Vancouver, BC V5Z 2N5, Canada"
River Rd,72 St,Delta,14/10/2015,Collisions With People,2006.0,Wf,210490,49.1369951,-123.02567979999999,"72 St & River Rd, Delta, BC V4G 1H9, Canada"
Terminal Ave,Clark Dr,Vancouver,15/10/2015,Collisions With Other Vehicles,1998.0,Wf,210345,49.2823482,-123.0772594,"1285 Franklin St, Vancouver, BC V6A 1J9, Canada"
W 37Th Ave,Arbutus St,Vancouver,15/10/2015,Collisions With Objects,2006.0,Wf,210395,49.2382959,-123.15545,"W 37th Ave & Arbutus St, Vancouver, BC V6M 4J2, Canada"
Fir St,W 4Th Ave,Vancouver,15/10/2015,Collisions With Objects,2006.0,Wf,210447,49.268011,-123.1408787,"Fir St & W 4th Ave, Vancouver, BC V6J 1L8, Canada"
Nan,Edmonds Station Loop,Burnaby,15/10/2015,Collisions With Objects,2007.0,Nov,210448,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Carrall St,E Hastings St,Vancouver,15/10/2015,Collisions With Other Vehicles,2009.0,Nov,210454,49.281494,-123.10433490000001,"Carrall St & E Hastings St, Vancouver, BC V6A 1M9, Canada"
Metrotown Station Loop,Metrotown Station Loop,Burnaby,15/10/2015,Collisions With Other Vehicles,2009.0,Nov,210381,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Broadway,Sperling Ave,Burnaby,16/10/2015,Collisions With Other Vehicles,2007.0,Nov,210520,49.261584,-122.96462700000001,"Sperling Ave & Broadway, Burnaby, BC V5B 2Y7, Canada"
Nelson St,Granville St,Vancouver,16/10/2015,Collisions With Other Vehicles,2006.0,Wf,210420,49.279274799999996,-123.12302,"Granville St & Nelson St, Vancouver, BC V6Z 2A8, Canada"
W 18Th Ave,Cambie St,Vancouver,16/10/2015,Collisions With Other Vehicles,2009.0,Nov,210424,49.25487329999999,-123.1151876,"Cambie St & W 18th Ave, Vancouver, BC V5Z 3B7, Canada"
E Keith Rd,Lonsdale Ave,North Vancouver,16/10/2015,Collisions With Objects,2008.0,Nov,210450,49.3164583,-123.07401599999999,"Lonsdale Ave & W Keith Rd, North Vancouver, BC V7M 1L3, Canada"
Metrotown Station Loop,Metrotown Station Loop,Burnaby,17/10/2015,Collisions With Other Vehicles,2009.0,Nov,210465,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
No. 5 Rd,King Rd,Richmond,19/10/2015,Collisions With Objects,1998.0,Wf,210471,49.144302,-123.091802,"King Rd & No 5 Rd, Richmond, BC V7A 3B6, Canada"
W Hastings St,Seymour St,Vancouver,19/10/2015,Collisions With Objects,2007.0,Nov,210451,49.2846693,-123.1128815,"W Hastings St & Seymour St, Vancouver, BC V6B 1L6, Canada"
Joyce St,Wellington Ave,Vancouver,19/10/2015,Collisions With Other Vehicles,2007.0,Nov,210435,49.2400809,-123.03016229999999,"Joyce St & Wellington Ave, Vancouver, BC V5R 4Y5, Canada"
Nan,Nan,Richmond,19/10/2015,Collisions With Other Vehicles,1996.0,Wf,211011,49.181829,-123.13566189999999,"4280 Number 3 Rd, Richmond, BC V6Y 0C2, Canada"
Lakewood Dr,E Hastings St,Vancouver,20/10/2015,Collisions With Other Vehicles,2006.0,Wf,210474,49.2812088,-123.06169569999999,"E Hastings St & Lakewood Dr, Vancouver, BC V5L 1V2, Canada"
Nan,Marine Dr,White Rock,20/10/2015,Collisions With Other Vehicles,2009.0,Gm,210527,49.02334329999999,-122.8124628,"Marine Dr, White Rock, BC, Canada"
Kingsway,Knight St,Vancouver,20/10/2015,Collisions With Other Vehicles,2009.0,Nov,210499,49.2501746,-123.07617549999999,"Knight St & Kingsway, Vancouver, BC V5V, Canada"
Twentieth St,Seventh Ave,New Westminster,20/10/2015,Collisions With Other Vehicles,2001.0,Wf,210501,49.212710799999996,-122.924525,"720 Seventh Ave, New Westminster, BC V3M 2J4, Canada"
Nan,Second Narrows Bridge,North Vancouver,20/10/2015,Collisions With Other Vehicles,2007.0,Nov,210504,49.2958376,-123.02629679999998,"Iron Workers Memorial Bridge, North Vancouver, BC, Canada"
Fraser St,E 41St Ave,Vancouver,20/10/2015,Collisions With Objects,2009.0,Wf,210539,49.2329525,-123.0904673,"E 41st Ave & Fraser St, Vancouver, BC V5W 1P4, Canada"
Vine St,W 41St Ave,Vancouver,20/10/2015,Collisions With Other Vehicles,2007.0,Nov,210590,49.2346593,-123.1599409,"W 41st Ave & Vine St, Vancouver, BC V6M 2A3, Canada"
Tyne St,Kingsway,Vancouver,21/10/2015,Collisions With Other Vehicles,2009.0,Nov,210544,49.2319746,-123.03130559999998,"Kingsway & Tyne St, Vancouver, BC V5R 5L6, Canada"
Nan,Joyce Station Loop,Vancouver,21/10/2015,Collisions With Other Vehicles,2007.0,Nov,210546,49.238373200000005,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
Richards St,Robson St,Vancouver,21/10/2015,Collisions With Other Vehicles,2008.0,Wf,210552,49.2800903,-123.117857,"Robson St & Richards St, Vancouver, BC V6B 2B5, Canada"
Telford Ave,Beresford St,Burnaby,21/10/2015,Collisions With Other Vehicles,Nan,Eldrd,210669,49.22522120000001,-123.0034058,"Beresford St & Telford Ave, Burnaby, BC V5H 2Y8, Canada"
W 49Th Ave,West Blvd,Vancouver,22/10/2015,Collisions With Other Vehicles,2006.0,Wf,210620,49.227140999999996,-123.155166,"West Blvd & W 49th Ave, Vancouver, BC V6P 5S4, Canada"
Nan,Nan,Vancouver,22/10/2015,Collisions With Other Vehicles,2006.0,Wf,210610,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
E 3Rd Ave,Knight St,Vancouver,22/10/2015,Collisions With Other Vehicles,2009.0,Nov,210641,49.267558,-123.077527,"Southbound Clark Dr @ E 3rd Ave, Vancouver, BC V5N 3G5, Canada"
Balaclava St,W Broadway,Vancouver,22/10/2015,Collisions With Other Vehicles,2009.0,Wf,210644,49.2641974,-123.17397379999998,"W Broadway & Balaclava St, Vancouver, BC V6K 2G9, Canada"
Earles St,E 29Th Ave,Vancouver,23/10/2015,Collisions With Other Vehicles,2009.0,Nov,210708,49.2445468,-123.04218159999999,"Earles St & E 29th Ave, Vancouver, BC V5R 1V7, Canada"
Ackroyd Rd,No. 3 Rd,Richmond,24/10/2015,Collisions With Other Vehicles,2000.0,Wf,210679,49.1720119,-123.13668349999999,"Ackroyd Rd & Number 3 Rd, Richmond, BC V6X, Canada"
Denman St,Moncton,Vancouver,25/10/2015,Collisions With Other Vehicles,Nan,Eldrd,210742,49.2890249,-123.13835379999999,"1030 Denman St, Vancouver, BC V6G 2M6, Canada"
Mainland Rd,Sunnyside Rd,Anmore,26/10/2015,Collisions With Objects,2008.0,Gmccl,210906,49.322635399999996,-122.8557205,"Sunnyside Rd & Mainland Rd, Anmore, BC V3H 4Z2, Canada"
Eighth St,Carnarvon St,New Westminster,26/10/2015,Collisions With Objects,2007.0,Nov,210710,49.202101,-122.91259099999999,"8th St & Carnarvon St, New Westminster, BC V3M 0G3, Canada"
West Blvd,W 41St Ave,Vancouver,26/10/2015,Collisions With Other Vehicles,2012.0,Wf,210674,49.234625,-123.1555635,"West Blvd & W 41st Ave, Vancouver, BC V6M 1Z6, Canada"
Davie St,Burrard St,Vancouver,27/10/2015,Collisions With Objects,2009.0,Nov,210688,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
102 Ave,King George Hwy,Surrey,27/10/2015,Collisions With Other Vehicles,2006.0,Wf,210718,49.1878884,-122.8453711,"King George Blvd & 102 Ave, Surrey, BC V3T, Canada"
Maple St,W Broadway,Vancouver,27/10/2015,Collisions With Objects,2006.0,Wf,210817,49.263744200000005,-123.150531,"W Broadway & Maple St, Vancouver, BC V6J 1Z2, Canada"
Nan,Nan,Vancouver,28/10/2015,Collisions With Objects,2006.0,Wf,210825,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Ubc Loop,Ubc Loop,Vancouver,28/10/2015,Collisions With Other Vehicles,2006.0,Wf,210828,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Westminster Hwy,No. 3 Rd,Richmond,28/10/2015,Collisions With Other Vehicles,1998.0,Wf,210904,49.1702559,-123.13644520000001,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
Nan,Dunbar Loop,Vancouver,28/10/2015,Collisions With Other Vehicles,2009.0,Nov,210936,49.2347765,-123.1853515,"Dunbar Loop, Vancouver, BC V6N 1W5, Canada"
Hemlock St,W 5Th Ave,Vancouver,29/10/2015,Collisions With Other Vehicles,2006.0,Wf,210739,49.2667111,-123.13608219999999,"Hemlock St & W 5th Ave, Vancouver, BC V6H 4G3, Canada"
W 54Th Ave,Oak St,Vancouver,29/10/2015,Collisions With Objects,2006.0,Wf,210835,49.2215278,-123.1285068,"W 54th Ave & Oak St, Vancouver, BC V6P 1N2, Canada"
Sw Marine Dr,Cambie St,Vancouver,29/10/2015,Collisions With Other Vehicles,2007.0,Nov,210852,49.210238200000006,-123.11712879999999,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
W 41St Ave,Fraser St,Vancouver,29/10/2015,Collisions With Other Vehicles,2007.0,Wf,210909,49.2329525,-123.0904673,"E 41st Ave & Fraser St, Vancouver, BC V5W 1P4, Canada"
Joyce Station Loop,Joyce Station Loop,Vancouver,29/10/2015,Collisions With Other Vehicles,2009.0,Nov,210875,49.238373200000005,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
Dunbar St,W 41St Ave,Vancouver,30/10/2015,Collisions With Other Vehicles,2006.0,Wf,211095,49.234772899999996,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
Nan,Coquitlam Central Station,Coquitlam,31/10/2015,Collisions With Objects,2006.0,Wf,210923,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
Nan,Nan,Vancouver,31/10/2015,Collisions With Objects,2009.0,Nov,211365,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Logan Ave,Langley,31/10/2015,Collisions With Objects,2006.0,Wf,210846,49.106264200000005,-122.6554535,"20490 Logan Ave, Langley City, BC V3A 4L9, Canada"
Carrall St,E Hastings St,Vancouver,31/10/2015,Collisions With People (Attempt/Suicide),2009.0,Nov,210858,49.281494,-123.10433490000001,"Carrall St & E Hastings St, Vancouver, BC V6A 1M9, Canada"
Boundary Rd,Kingsway,Vancouver,31/10/2015,Collisions With Other Vehicles,2009.0,Nov,210854,49.23226939999999,-123.02340829999999,"Boundary Rd & Kingsway, Vancouver, BC V5S 3R2, Canada"
Maple St,W Broadway,Vancouver,02/11/2015,Collisions With Objects,2006.0,Wf,210895,49.263744200000005,-123.150531,"W Broadway & Maple St, Vancouver, BC V6J 1Z2, Canada"
Nan,Rtc Yard,Richmond,02/11/2015,Collisions With Objects,1996.0,Wf,210896,49.164153000000006,-123.14711899999999,"6820 Gilbert Rd, Richmond, BC V7C 3V4, Canada"
Nan,Nvt Yard,North Vancouver,02/11/2015,Collisions With Objects,2008.0,Nov,210927,49.3199816,-123.0724139,"North Vancouver, BC, Canada"
Nanton Ave,Granville St,Vancouver,02/11/2015,Collisions With Objects,2008.0,Wf,210982,49.2474197,-123.1391558,"Granville St & Nanton Ave, Vancouver, BC V6H 2E1, Canada"
Anderson St,W 2Nd Ave,Vancouver,03/11/2015,Collisions With Other Vehicles,2009.0,Nov,210944,49.269358399999994,-123.13778049999999,"W 2nd Ave & Anderson St, Vancouver, BC V6H, Canada"
Rupert St,Kingsway,Vancouver,03/11/2015,Collisions With Objects,2007.0,Nov,210999,49.23601,-123.04219850000001,"Kingsway & Rupert St, Vancouver, BC V5R 5J6, Canada"
Oriole Dr,108 Ave,Surrey,03/11/2015,Collisions With Objects,2008.0,Gmccl,211133,49.1987374,-122.80863959999999,"Oriole Dr & 108 Ave, Surrey, BC V3R 1W1, Canada"
Nan,Bridgeport Rd,Richmond,03/11/2015,Collisions With Objects,2001.0,Obi,211092,49.181829,-123.13566189999999,"4280 Number 3 Rd, Richmond, BC V6Y 0C2, Canada"
Arlington St,E 49Th Ave,Vancouver,04/11/2015,Collisions With Other Vehicles,2012.0,Wf,211031,49.2232487,-123.0281449,"Arlington St & E 49th Ave, Vancouver, BC V5S 1M9, Canada"
Carrall St,Water St,Vancouver,04/11/2015,Collisions With Other Vehicles,2007.0,Nov,210948,49.2833557,-123.1040639,"Water St & Carrall St, Vancouver, BC V6B 2J1, Canada"
Yukon St,W 2Nd Ave,Vancouver,04/11/2015,Collisions With Other Vehicles,2009.0,Nov,210978,49.267689399999995,-123.11285090000001,"W 2nd Ave & Yukon St, Vancouver, BC V5Y 1C9, Canada"
Denman St,Morton Ave,Vancouver,05/11/2015,Collisions With Other Vehicles,Nan,Eldrd,211074,49.2875753,-123.141329,"Denman St & Morton Ave, Vancouver, BC V6G 2M9, Canada"
Harrison Dr,Harrison Loop,Vancouver,05/11/2015,Collisions With Other Vehicles,2008.0,Wf,211016,49.21015379999999,-123.06454579999999,"Harrison Dr & Harrison Loop, Vancouver, BC V5P 2P6, Canada"
Cambie St,Sw Marine Dr,Vancouver,05/11/2015,Collisions With Other Vehicles,2008.0,Wf,211113,49.210238200000006,-123.11712879999999,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
Knight St,E King Edward Ave,Vancouver,05/11/2015,Collisions With Other Vehicles,2009.0,Nov,211090,49.24847570000001,-123.07604920000001,"Knight St & E King Edward Ave, Vancouver, BC V5N, Canada"
W Hastings St,Homer St,Vancouver,06/11/2015,Collisions With Other Vehicles,2008.0,Nov,211098,49.2833967,-123.11093229999999,"Homer St & W Hastings St, Vancouver, BC V6B 1K6, Canada"
Seventh Ave,Twentieth St,New Westminster,06/11/2015,Collisions With People,2008.0,Gmccl,211112,49.2015763,-122.94675459999999,"Twentieth St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
Glenlyon Pky,North Fraser Way,Burnaby,06/11/2015,Collisions With Other Vehicles,2009.0,Nov,211024,49.196805700000006,-122.99747620000001,"Glenlyon Pkwy & N Fraser Way, Burnaby, BC V5J 5J8, Canada"
Richards St,W Hastings St,Vancouver,08/11/2015,Collisions With Objects,2007.0,Nov,211060,49.2840332,-123.1119142,"Richards St & W Hastings St, Vancouver, BC V6B 1L1, Canada"
203 St,Fraser Hwy,Langley,09/11/2015,Collisions With People,2006.0,Wf,211104,49.1055604,-122.66022759999998,"Fraser Hwy & 203 St, Langley City, BC V3A 4E7, Canada"
Cambie St,Sw Marine Dr,Vancouver,10/11/2015,Collisions With Other Vehicles,2006.0,Wf,211155,49.210238200000006,-123.11712879999999,"Cambie St & SW Marine Dr, Vancouver, BC V6P, Canada"
Homer St,W Hastings St,Vancouver,10/11/2015,Collisions With Objects,2009.0,Nov,211162,49.2833967,-123.11093229999999,"Homer St & W Hastings St, Vancouver, BC V6B 1K6, Canada"
Ubc Loop,Ubc Loop,Vancouver,12/11/2015,Collisions With Other Vehicles,2006.0,Wf,211234,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
104 Ave,University Blvd,Surrey,12/11/2015,Collisions With People,1998.0,Wf,211240,49.1913908,-122.8509779,"13398 104 Ave, Surrey, BC V3T 1V6, Canada"
W 18Th Ave,Granville St,Vancouver,12/11/2015,Collisions With Objects,2006.0,Wf,211256,49.2547586,-123.1214565,"Heather Park, 702 W 18th Ave, Vancouver, BC V5Z 1W1, Canada"
Seventh Ave,20Th St,New Westminster,13/11/2015,Collisions With Other Vehicles,2009.0,Gmccl,211298,49.2015763,-122.94675459999999,"20th St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
Ubc Loop,Ubc Loop,Vancouver,13/11/2015,Collisions With Other Vehicles,2012.0,Wf,211264,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Commercial Dr,Grandview Hwy,Vancouver,13/11/2015,Collisions With Objects,2006.0,Wf,211267,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
W 34Th Ave,Oak St,Vancouver,13/11/2015,Collisions With Other Vehicles,2007.0,Nov,211208,49.232599,-123.12806609999998,"Oak St, Vancouver, BC, Canada"
E 4Th Ave,Nanaimo St,Vancouver,14/11/2015,Collisions With Objects,2006.0,Wf,211290,49.2667859,-123.0566007,"E 4th Ave & Nanaimo St, Vancouver, BC V5N 5C4, Canada"
Mckay Ave,Central Blvd,Burnaby,15/11/2015,Collisions With People,2009.0,Nov,211300,49.226881899999995,-123.005726,"McKay Ave & Central Blvd, Burnaby, BC V5H 4W8, Canada"
Edgewood Rd,Capilano Rd,North Vancouver,15/11/2015,Collisions With Objects,Nan,Eldrd,211389,49.3508499,-123.1078418,"Edgewood Rd & Capilano Rd, North Vancouver, BC V7R 4J7, Canada"
Oak St,Sw Marine Dr,Vancouver,16/11/2015,Collisions With Other Vehicles,2009.0,Nov,211511,49.204644200000004,-123.13043130000001,"SW Marine Dr & Oak St, Vancouver, BC V6P, Canada"
Ontario St,W Broadway,Vancouver,16/11/2015,Collisions With Other Vehicles,2006.0,Wf,211390,49.2630088,-123.10488899999999,"W Broadway & Ontario St, Vancouver, BC V5Y 1P1, Canada"
W 27Th Ave,Granville St,Vancouver,16/11/2015,Collisions With Objects,2006.0,Wf,211305,49.24545689999999,-123.1392135,"Granville St, Vancouver, BC, Canada"
Nan,Ubc Loop,Vancouver,16/11/2015,Collisions With Other Vehicles,2006.0,Wf,211307,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
W 62Nd Ave,Oak St,Vancouver,16/11/2015,Collisions With Objects,2006.0,Wf,211311,49.2103964,-123.1298324,"8320 Oak St, Vancouver, BC V6P 4B1, Canada"
Tenth Ave,Twelfth St,New Westminster,16/11/2015,Collisions With Other Vehicles,2009.0,Nov,211341,49.213446999999995,-122.9378439,"12th St & 10th Ave, Burnaby, BC V3N, Canada"
Nan,Nanaimo Station Loop,Vancouver,16/11/2015,Collisions With Objects,2009.0,Nov,211297,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
Quebec St,E Broadway,Vancouver,16/11/2015,Collisions With Other Vehicles,2007.0,Wf,211239,49.262966999999996,-123.10298279999999,"E Broadway & Quebec St, Vancouver, BC V5T 0B6, Canada"
E Georgia St,Renfrew St,Vancouver,17/11/2015,Collisions With Objects,2006.0,Wf,211393,49.27826629999999,-123.0440925,"Renfrew St & Georgia St, Vancouver, BC V5K 4B4, Canada"
No. 3 Rd,Cook Rd,Richmond,17/11/2015,Collisions With Objects,2000.0,Wf,211426,49.166517799999994,-123.13647420000001,"Cook Rd & Number 3 Rd, Richmond, BC V6Y 0A2, Canada"
Lynn Valley Rd,Mountain Hwy,North Vancouver,18/11/2015,Collisions With Other Vehicles,2008.0,Nov,211352,49.3371057,-123.03820800000001,"Lynn Valley Rd & Mountain Hwy, North Vancouver, BC V7K, Canada"
W 55Th Ave,Oak St,Vancouver,19/11/2015,Collisions With Objects,2009.0,Wf,211516,49.220493100000006,-123.12853510000001,"W 55th Ave & Oak St, Vancouver, BC V6P 4A1, Canada"
168 St,Fraser Hwy,Surrey,20/11/2015,Collisions With Other Vehicles,2006.0,Wf,211454,49.1479833,-122.7563848,"Fraser Hwy & 168 St, Surrey, BC V4N, Canada"
W 62Nd Ave,Granville St,Vancouver,20/11/2015,Collisions With Objects,2007.0,Wf,211431,49.215036,-123.140309,"Granville St & W 62nd Ave, Vancouver, BC V6P 2E8, Canada"
68B Ave,144 St,Surrey,20/11/2015,Collisions With Other Vehicles,1999.0,Wf,211419,49.127702,-122.823329,"144 St & 68b Ave, Surrey, BC V3W 8X2, Canada"
W 45Th Ave,Granville St,Vancouver,20/11/2015,Collisions With Objects,2009.0,Wf,211421,49.23059,-123.13972700000001,"Granville St & W 45th Ave, Vancouver, BC V6M 2H1, Canada"
North Rd,Gatineau Pl,Burnaby,20/11/2015,Collisions With Objects,2006.0,Wf,211723,49.2480532,-122.89290790000001,"North Rd & Gatineau Pl, Burnaby, BC V3J 1S2, Canada"
