date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2017-01-20,20,Fri,2557,11,120,391213,3,Vancouver,0,98.71,91,2.5,5.9,32.2,33,0,0,0,0,20,32.00000000000091
2019-09-11,19,Wed,9484,11,73,392663,22,Vancouver,0,102.06,73,2.5,17.7,32.2,15,0,0,0,0,254,3
2017-07-05,12,Wed,2284,13,77,389879,9,Vancouver,1,101.53,56,2.5,22.3,48.3,27,4,0,0,0,186,123
2017-03-27,22,Mon,9607,13,82,389153,130,Burnaby,1,100.12,93,2.5,8,12.9,4,3,23,23,0,86,160.00000000000182
2019-08-17,17,Sat,9565,11,82,389027,99,Richmond,0,101.24,65,3.1,20.6,48.3,21,2,0,0,0,229,201
2014-01-27,18,Mon,9703,13,82,334140,100,Vancouver,1,102.2,95,2.5,4,24.1,25,3,0.8,0.8,0,27,72
2016-12-16,15,Fri,2572,11,120,391003,20,Vancouver,1,102.29,46,2.5,-1.3,48.3,8,1,0,0,0,351,56.00000000000091
2019-05-22,20,Wed,2277,13,77,389386,R1,Vancouver,0,101.42,74,2.5,16.3,48.3,13,1,0,0,0,142,168.9999999999991
2013-01-03,10,Thu,9424,11,73,388538,362,Burnaby,0,101.73,92,2.5,1.1,48.3,10,11,1.3,10,0,3,195.9999999999991
2014-10-01,0,Wed,2557,11,120,390801,20,Vancouver,0,101.98,87,2.5,10.6,32.2,11,1,0,0,0,274,51
2014-07-21,9,Mon,8118,11,115,389070,403,Vancouver,0,101.64,67,2.5,18,32.2,9,3,0,0,0,202,132.9999999999991
2013-06-12,14,Wed,7450,14,77,393089,320,Surrey,1,101.95,67,3.1,16,24.1,27,2,3.5,3.2,0,163,72
2016-09-16,14,Fri,7441,19,77,390574,502,Richmond,0,101.51,75,3.1,17.8,32.2,14,2,14,14,0,260,90
2011-08-21,20,Sun,9430,11,73,389228,27,Vancouver,0,100.91,58,2.5,21.7,32.2,17,2,1,1,0,233,85.99999999999818
2019-12-20,19,Fri,3347,14,77,393085,701,Port Coquitlam,1,100.73,96,5,5.4,19.3,35,1,23.4,23.4,0,354,155.0000000000009
2014-06-05,17,Thu,9439,11,73,334131,27,Vancouver,0,101.8,51,2.5,18.5,48.3,25,4,0,0,0,156,181.00000000000182
2016-03-30,10,Wed,2569,11,120,390984,3,Vancouver,1,101.85,54,2.5,14.3,48.3,29,5,0,0,0,90,47.00000000000091
2019-12-15,11,Sun,2113,14,77,392796,9,Vancouver,0,102.16,88,2.5,4.5,40.2,2,2,0,0,0,349,2.0000000000009095
2017-06-19,9,Mon,2101,15,77,390733,10,Vancouver,1,101.71,83,2.5,16.4,48.3,30,3,0.5,0.5,0,170,92.00000000000091
2012-02-12,11,Sun,2206,13,77,388620,17,Vancouver,0,101.52,88,2.5,6.5,6.4,8,4,3.6,3.6,0,43,171
2017-09-19,16,Tue,2524,12,120,390314,3,Vancouver,1,100.6,72,2.5,13.7,48.3,11,2,7.2,7.2,0,262,110.00000000000091
2018-07-23,18,Mon,14034,5,90,391240,123,Burnaby,0,99.73,43,2.5,26.3,48.3,22,1,0,0,0,204,48.99999999999909
2013-06-11,8,Tue,9554,11,82,389305,247,Vancouver,0,101.39,71,2.5,13.9,48.3,18,6,3.6,3.6,0,162,103.00000000000182
2014-02-11,6,Tue,9750,12,82,389691,240,North Vancouver,1,101.7,97,5,-1.2,24.1,5,1,37.9,37.9,0,42,88.99999999999818
2012-05-11,5,Fri,9581,10,82,269602,22,Vancouver,0,102.72,67,2.5,6.6,48.3,35,0,0,0,0,132,166.99999999999818
2015-05-14,8,Thu,9503,11,73,390408,28,Vancouver,0,101.28,70,2.5,14.5,32.2,19,3,0,0,0,134,78.99999999999909
2011-08-21,13,Sun,2103,14,77,390270,2,Vancouver,0,101,44,2.5,25.5,32.2,14,4,1,1,0,233,39
2013-11-28,9,Thu,12007,7,117,389517,563,Vancouver,0,101.85,91,2.5,6.4,48.3,9,4,0,0,0,332,96
2016-05-27,11,Fri,9445,11,73,390593,27,Burnaby,1,99.92,56,2.5,14.3,24.1,18,4,7,7,0,148,84
2017-06-20,10,Tue,14022,6,90,390732,741,Port Coquitlam,0,101.77,80,5,18.4,24.1,23,2,0,0,0,171,92.00000000000091
2015-10-06,0,Tue,2524,12,120,389084,10,Vancouver,0,101.18,93,2.5,11.9,32.2,0,1,0,4,0,279,147
2013-10-04,19,Fri,2537,12,120,390577,10,Vancouver,1,102.84,82,2.5,11.7,24.1,11,2,0,0,0,277,54
2014-12-12,12,Fri,8031,21,120,280788,99,Vancouver,1,100.79,75,2.5,10.4,32.2,16,4,0,0,0,346,198
2016-11-04,19,Fri,9550,11,82,389990,25,Vancouver,0,101.26,64,2.5,15.4,32.2,0,1,23,23,0,309,109.99999999999818
2019-08-03,12,Sat,18124,2,77,393199,340,Delta,1,102.07,71,4.3,21,48.3,29,21,0,0,0,215,291.9999999999991
2018-04-11,17,Wed,2113,14,77,393098,14,Vancouver,0,100.16,89,2.5,8.1,24.1,1,3,15,15,0,101,104.00000000000091
2017-07-21,8,Fri,9719,13,82,390970,229,Vancouver,0,102,79,2.5,18,48.3,14,2,0.5,0.5,0,202,65.00000000000091
2016-10-12,10,Wed,8081,20,120,389480,147,Vancouver,0,101.79,67,2.5,10.4,48.3,0,1,16,16,0,286,132
2012-12-18,9,Tue,2270,13,77,364260,14,Vancouver,0,101.17,90,2.5,2.7,24.1,4,2,16,0,16,353,56.00000000000091
2017-06-02,22,Fri,2156,13,77,390270,19,Vancouver,0,101.36,77,2.5,14.3,32.2,8,1,2.5,2.5,0,153,109.00000000000182
2011-06-07,13,Tue,9730,12,82,324039,246,Vancouver,0,101.36,59,2.5,15.8,32.2,27,4,0.2,0.2,0,158,112.00000000000182
2014-05-14,8,Wed,9546,11,82,391101,173,Vancouver,0,102.63,62,2.5,17.9,48.3,29,1,0,0,0,134,9
2018-03-27,18,Tue,8110,13,120,390102,43,Vancouver,1,102.37,84,2.5,10.1,48.3,27,6,15,15,0,86,123
2014-12-23,16,Tue,9730,12,82,389960,211,North Vancouver,0,101.9,94,5,5.6,32.2,7,6,20,20,0,357,89.00000000000091
2013-02-13,15,Wed,9635,13,82,337345,130,Burnaby,0,100.82,73,2.5,8.1,32.2,29,2,0,0,2,44,285
2017-08-21,14,Mon,16110,4,77,389056,480,Vancouver,0,101.84,53,2.5,22.7,48.3,29,3,0,0,0,233,172.99999999999818
2018-09-07,11,Fri,8143,11,115,388894,43,Vancouver,1,101.68,61,2.5,20.2,48.3,18,3,3.2,3.2,0,250,217.00000000000182
2011-02-12,18,Sat,8059,20,120,240223,480,Vancouver,0,100.1,78,2.5,8.8,24.1,20,19,20.6,20.6,0,43,42
2015-07-05,18,Sun,2517,12,120,390387,321,Vancouver,0,100.85,30,2.5,27.8,4.8,29,2,0,0,0,186,81.99999999999909
2019-01-19,6,Sat,9217,19,60,391428,601,Richmond,0,101.26,99,3.1,5.2,32.2,24,2,0.8,0.8,0,19,39.99999999999909
2016-08-21,20,Sun,9412,11,73,388963,741,Vancouver,0,101.16,65,2.5,17.8,32.2,29,0,0,0,0,234,186
2020-02-27,18,Thu,8118,11,115,392416,99,Vancouver,1,102.7,89,2.5,7.3,32.2,6,0,7,7,0,58,12.99999999999909
2018-08-03,11,Fri,16137,4,77,390148,401,Richmond,1,101.92,70,3.1,17.5,48.3,13,3,0,0,0,215,126
2017-10-22,19,Sun,9471,10,73,389784,745,Vancouver,0,102.68,89,2.5,10.9,32.2,0,1,0,0,0,295,129
2011-01-10,11,Mon,2192,13,77,334136,17,Vancouver,0,103.01,52,2.5,0.6,32.2,8,6,0,0,0,10,54
2018-08-18,12,Sat,S522,6,24,344972,23,Vancouver,0,102.21,75,2.5,19.8,40.2,28,3,0,0,0,230,1.999999999998181
2019-06-20,18,Thu,8127,11,115,388536,99,Vancouver,0,101.52,57,2.5,18.3,48.3,18,2,0,0,0,171,273
2018-10-25,6,Thu,9497,10,73,392184,148,Surrey,0,101.53,94,3.1,10.5,12.9,15,0,7,20.6,0,298,3.9999999999990905
2020-01-30,12,Thu,2211,13,77,390976,156,Vancouver,0,102.23,86,2.5,7.4,32.2,13,4,24.6,24.6,0,30,95.00000000000091
2014-12-23,20,Tue,7367,21,77,388987,321,Surrey,0,101.61,98,3.1,5.2,24.1,10,2,7.6,6,0,357,153
2016-05-27,17,Fri,2172,13,77,391538,16,Vancouver,0,101.79,80,2.5,12.5,24.1,20,2,9.4,9.4,0,148,1.999999999998181
2019-02-12,15,Tue,2517,12,120,392156,8,Vancouver,0,100.47,92,2.5,0.9,2,7,3,9,0,9,43,9.99999999999909
2017-06-03,17,Sat,2148,14,77,390920,501,Vancouver,0,101.59,57,2.5,17,48.3,17,2,0,0,0,154,68.00000000000091
2019-01-02,18,Wed,9711,13,82,391796,125,North Vancouver,0,101.7,93,5,2.3,4.8,4,9,60.8,60.8,0,2,21.99999999999909
2014-06-04,15,Wed,9536,10,73,388432,41,Vancouver,1,101.85,53,2.5,17.9,48.3,26,4,0,0,0,155,238.00000000000182
2013-08-21,14,Wed,9453,11,73,389926,106,Burnaby,0,99.69,57,2.5,21.8,48.3,20,4,0,0,0,233,73.99999999999818
2015-01-13,16,Tue,2123,13,77,393216,10,Vancouver,1,102.97,83,2.5,6.1,32.2,28,3,0,0,0,13,180
2019-07-02,12,Tue,9417,11,73,389646,373,Burnaby,0,99.8,72,2.5,19,32.2,11,5,1.2,1.2,0,183,156
2017-02-23,16,Thu,9514,11,73,368871,41,Vancouver,1,102.19,66,2.5,5.8,48.3,23,5,2,0,4,54,343.9999999999982
2013-01-18,14,Fri,9453,11,73,389926,130,Burnaby,0,100.48,76,2.5,5,48.3,20,2,0,0,0,18,66.99999999999909
2014-07-23,9,Wed,2189,13,77,393228,14,Vancouver,0,101.38,80,2.5,18,32.2,6,2,30.2,30.2,0,204,165
2016-05-27,8,Fri,2136,14,77,391555,4,Vancouver,0,101.87,78,2.5,12.3,24.1,27,2,9.4,9.4,0,148,1.999999999998181
2016-07-22,15,Fri,2248,13,77,391353,14,Vancouver,0,102.19,65,2.5,21,48.3,13,16,0,0,0,204,12.99999999999909
2018-01-05,6,Fri,2215,13,77,388736,4,Vancouver,0,101.31,97,2.5,6.3,32.2,21,0,27.5,27.5,0,5,225.9999999999991
2017-02-12,10,Sun,9534,11,73,391668,41,Vancouver,0,103.2,85,2.5,5.2,32.2,8,0,0,0,0,43,3.9999999999990905
2013-11-08,13,Fri,9539,11,73,389401,281,Vancouver,0,101.88,67,2.5,12.1,48.3,19,4,0.4,0.4,0,312,102
2020-02-15,10,Sat,12023,7,117,392831,430,Vancouver,0,101.58,95,2.5,4.6,4.8,4,3,14,14,0,46,3.9999999999990905
2012-02-01,5,Wed,2520,12,120,370086,8,Vancouver,0,101.22,89,2.5,4.5,19.3,12,4,1.5,1.5,0,32,67.99999999999818
2017-06-19,9,Mon,2101,15,77,390733,215,Vancouver,0,101.71,83,2.5,16.4,48.3,30,3,0.5,0.5,0,170,92.00000000000091
2013-04-29,7,Mon,S420,7,24,389112,189,Port Coquitlam,1,101.38,49,5,7.7,48.3,26,20,0,0,0,119,116.00000000000091
2015-01-22,20,Thu,2283,13,77,389709,17,Vancouver,1,102.68,94,2.5,7.9,4,3,4,18,18,0,22,99
2014-10-24,16,Fri,8030,21,120,389303,99,Vancouver,1,101.32,68,2.5,12.6,48.3,3,5,5.8,5.8,0,297,119.00000000000091
2013-08-21,17,Wed,2274,13,77,389937,17,Vancouver,0,101.34,52,2.5,22.7,48.3,29,2,0,0,0,233,73.99999999999818
2014-08-21,14,Thu,8034,21,120,389740,99,Vancouver,0,101.47,55,2.5,21.5,32.2,18,5,0,0,0,233,93
2019-07-23,15,Tue,2213,13,77,393564,19,Vancouver,0,101.63,64,2.5,23.1,48.3,18,3,5.8,5.8,0,204,35.00000000000091
2012-11-27,14,Tue,9278,12,60,337349,4,Richmond,0,101.68,68,3.1,6.4,48.3,20,2,0,0,0,332,181.99999999999818
2015-11-30,18,Mon,9531,11,73,390867,41,Vancouver,0,101.82,81,2.5,6,32.2,2,2,0,1.2,0,334,51
2018-09-14,6,Fri,9487,11,73,392222,531,Burnaby,0,99.44,94,2.5,13,32.2,7,2,4,4,0,257,2.0000000000009095
2014-12-30,6,Tue,3322,14,77,388132,151,Port Moody,0,104.45,51,5,-1.8,32.2,8,10,0,0,0,364,258
2019-06-22,11,Sat,9713,13,82,389831,210,North Vancouver,1,102.24,71,5,15.4,24.1,10,8,0,0,0,173,147
2013-01-19,13,Sat,2279,13,77,390992,70,Vancouver,0,102.83,91,2.5,3.6,24.1,34,4,0,0,0,19,9.99999999999909
2015-08-21,12,Fri,2215,13,77,395617,4,Vancouver,0,101.43,54,2.5,20.4,48.3,26,3,0,0,0,233,100.99999999999818
2017-08-23,15,Wed,9546,11,82,388139,254,Burnaby,0,99.46,52,2.5,25.4,48.3,22,3,0,0,0,235,313.9999999999982
2012-07-23,8,Mon,2198,13,77,388828,5,Vancouver,1,101.99,88,2.5,13.3,19.3,17,4,20.5,20.5,0,205,147.9999999999991
2017-06-06,10,Tue,2154,14,77,389544,14,Vancouver,1,101.42,51,2.5,20,48.3,28,4,0,0,0,157,137.0000000000009
2020-02-04,21,Tue,9212,19,60,391266,351,Surrey,1,102.12,98,3.1,0.8,6.4,3,4,20,13,7,35,64.99999999999818
2017-12-18,16,Mon,2554,11,120,388606,10,Vancouver,0,101.87,81,2.5,6.8,48.3,30,1,0,0,0,352,244.00000000000182
2018-11-19,17,Mon,9488,11,73,392252,375,Vancouver,0,101.8,95,2.5,5.2,0.4,29,0,0,0,0,323,3
2012-02-12,16,Sun,7202,23,77,299063,22,Vancouver,0,101.33,86,2.5,7.1,12.9,15,2,3.6,3.6,0,43,40.99999999999818
2016-11-25,9,Fri,7436,19,77,283337,405,Richmond,1,101.31,100,3.1,5.7,24.1,3,1,17.4,17.4,0,330,315.9999999999991
2018-10-01,7,Mon,3349,13,77,388564,151,Maple Ridge,0,100.66,96,4.3,13.4,12.9,11,11,8.4,8.4,0,274,261
2016-02-12,13,Fri,2152,14,77,391396,9,Vancouver,0,101.68,83,2.5,12.2,32.2,19,9,7.2,7.2,0,43,6.9999999999990905
2019-01-22,19,Tue,2216,13,77,391494,10,Vancouver,1,101.67,93,2.5,5.1,12.9,5,3,30,30,0,22,36
2013-04-26,8,Fri,9540,11,73,330674,84,Vancouver,0,102.3,67,2.5,12.6,48.3,13,6,0,0,0,116,99
2017-05-28,20,Sun,2561,11,120,391497,8,Vancouver,0,101.54,57,2.5,19.5,48.3,34,0,0,0,0,148,15.99999999999909
2017-05-28,11,Sun,7445,19,77,345727,312,Surrey,0,101.84,36,3.1,25.9,48.3,25,3,0,0,0,148,303.9999999999991
2011-08-09,15,Tue,7490,14,77,389592,316,Surrey,0,101.61,64,3.1,19.6,24.1,16,6,0,0,0,221,63.99999999999909
2018-11-23,10,Fri,7504,13,77,388351,341,Surrey,0,100.23,91,3.1,7.6,24.1,17,3,8,6.4,0,327,339.9999999999991
2013-10-27,9,Sun,7285,22,77,283350,618,Surrey,0,101.52,96,3.1,10.6,48.3,28,2,1.4,0.2,0,300,84
2011-03-28,15,Mon,8001,22,120,390189,43,Vancouver,1,101.69,63,2.5,11.6,32.2,15,9,12.8,12.8,0,87,36
2015-05-08,12,Fri,9754,12,82,391053,323,North Vancouver,0,101.63,26,5,23.1,48.3,26,5,0,0,0,128,24
2017-05-28,20,Sun,7354,21,77,394715,320,Surrey,0,101.54,76,3.1,18.3,48.3,3,0,0,0,0,148,70.99999999999818
2013-11-13,6,Wed,7351,21,77,255248,509,Langley,0,102.78,94,5,8.6,24.1,9,6,1.4,1.4,0,317,261.9999999999991
2015-07-22,8,Wed,8092,20,120,337193,95,Vancouver,0,101.3,83,2.5,15.8,24.1,14,2,0,0,0,203,87.99999999999909
2013-11-04,15,Mon,2529,12,120,388471,186,Vancouver,0,102.15,60,2.5,7.9,32.2,9,2,1.2,1.2,0,308,222
2016-10-15,6,Sat,9655,13,82,390741,340,North Vancouver,0,99.93,94,5,10.1,0.8,4,8,11.8,11.8,0,289,84
2014-07-16,13,Wed,9712,13,82,393196,480,Vancouver,0,101.39,57,2.5,23.4,48.3,23,4,0,0,0,197,237.9999999999991
2012-11-19,13,Mon,9772,12,82,390048,701,North Vancouver,0,99.44,94,5,6.9,4,4,4,17,17,0,324,60.99999999999909
2016-12-31,15,Sat,9565,11,82,390498,25,Vancouver,0,101.04,97,2.5,1.9,4,14,3,9,2,7,366,95.00000000000091
2013-04-19,0,Fri,9257,19,60,336578,601,Delta,0,102.07,93,4.3,7.9,6.4,8,19,23.2,23.2,0,109,183
2019-01-04,18,Fri,16539,4,24,390838,181,Port Coquitlam,1,100.92,84,5,8.8,19.3,16,3,8,8,0,4,92.00000000000091
2018-03-06,10,Tue,2547,11,120,393077,20,Vancouver,1,102.83,73,2.5,7,48.3,7,3,0,0,0,65,177
2016-07-04,9,Mon,8130,11,115,391378,99,Vancouver,1,101.86,77,2.5,17,32.2,21,5,1.4,1.4,0,186,12
2018-09-24,12,Mon,8103,13,120,368840,404,Vancouver,0,102.54,80,2.5,14.5,48.3,25,3,0,0,0,267,149.0000000000009
2013-05-25,15,Sat,9550,11,82,337352,41,Vancouver,1,101.54,73,2.5,13.5,24.1,15,6,6,6,0,145,159.9999999999991
2011-08-07,20,Sun,9670,13,82,389076,15,Vancouver,0,101.46,87,2.5,15.1,48.3,15,0,0,0,0,219,97.99999999999818
2014-06-03,13,Tue,7365,21,77,389785,324,Surrey,1,101.63,68,3.1,19.8,48.3,18,4,0,0,0,154,89.00000000000091
2012-02-07,7,Tue,2112,13,77,390104,16,Vancouver,0,101.21,88,2.5,2.1,32.2,33,2,3,3,0,38,49.99999999999818
2018-07-17,18,Tue,7365,21,77,393643,312,Surrey,1,101.39,44,3.1,25.1,48.3,16,1,0,0,0,198,96.99999999999909
2013-03-01,13,Fri,2268,13,77,390561,4,Vancouver,1,102.38,89,2.5,9.6,24.1,15,7,62.6,62.6,0,60,48
2011-02-09,15,Wed,2145,13,77,390034,17,Vancouver,0,103.43,58,2.5,4.7,48.3,21,4,0,0,0,40,39.99999999999909
2012-07-22,11,Sun,2550,11,120,390293,8,Vancouver,0,101.72,69,2.5,16,32.2,16,4,15.2,15.2,0,204,48.99999999999909
2017-04-14,6,Fri,9629,13,82,389797,27,Vancouver,0,101.65,93,2.5,6,24.1,18,2,6,6,0,104,122.00000000000091
2011-09-28,5,Wed,3290,22,61,389161,401,Richmond,0,102.86,97,3.1,5.8,24.1,9,2,0,0,0,271,92.00000000000091
2012-12-22,14,Sat,9749,12,82,368846,240,North Vancouver,0,99.97,93,5,2.8,40.2,6,11,10,10,0,357,40.00000000000182
2012-12-19,14,Wed,2160,13,77,280771,9,Vancouver,1,100.01,95,2.5,2.1,19.3,10,7,27.4,14.6,12.8,354,220.00000000000182
2016-11-26,19,Sat,9576,10,82,391632,22,Vancouver,0,99.78,91,2.5,6.3,24.1,29,1,18.4,18.4,0,331,3
2016-05-27,10,Fri,9222,19,60,388955,503,Surrey,0,101.91,92,3.1,12.3,24.1,25,2,3.7,20.4,0,148,183.9999999999991
2019-03-09,18,Sat,3313,14,77,391006,148,Maple Ridge,0,101.81,73,4.3,4.5,48.3,30,17,0.2,0.2,0,68,83.00000000000091
2018-07-10,9,Tue,9704,13,82,391938,310,Vancouver,0,102.31,94,2.5,14.5,24.1,19,3,2.2,2.2,0,191,11.00000000000091
2015-02-20,19,Fri,2561,11,120,391157,20,Vancouver,1,102.39,84,2.5,6.9,48.3,27,1,0,0,0,51,12.99999999999909
2017-05-28,14,Sun,2539,12,120,390225,3,Vancouver,0,101.75,46,2.5,23.6,48.3,31,2,0,0,0,148,108.99999999999909
2016-12-24,11,Sat,9612,13,82,388560,28,North Vancouver,0,101.43,98,5,-0.2,6.4,1,2,0,0,0,359,241.00000000000182
2015-10-28,17,Wed,8006,22,120,389625,96,Surrey,0,101.31,100,3.1,10.8,16.1,10,1,17.3,20,0,301,111.99999999999909
2019-10-28,2,Mon,2196,13,77,392235,10,Vancouver,0,102.58,82,2.5,5.5,32.2,9,0,0,0,0,301,15
2017-01-27,1,Fri,9614,13,82,388463,229,Burnaby,1,101.45,87,2.5,4.5,24.1,4,3,0,0,0,27,263.0000000000009
2013-05-06,6,Mon,2265,13,77,268875,5,Vancouver,0,101.12,67,2.5,13.3,48.3,24,2,0,0,0,126,87
2018-02-12,15,Mon,2569,11,120,390586,10,Vancouver,0,102.66,43,2.5,4.8,48.3,27,3,0,0,0,43,105.99999999999909
2017-08-21,11,Mon,8146,11,115,393156,99,Vancouver,0,101.97,63,2.5,21,48.3,26,2,0,0,0,233,132
2013-10-17,15,Thu,2532,12,120,268890,280,Vancouver,0,102.36,87,2.5,10.2,0.8,27,6,0,0,0,290,18.99999999999909
2014-12-12,15,Fri,9721,13,82,390814,22,Vancouver,0,100.93,70,2.5,11,32.2,18,3,0,0,0,346,46.00000000000182
2011-07-24,14,Sun,2124,14,77,299063,5,Vancouver,1,101.34,47,2.5,25.7,48.3,27,6,0,0,0,205,33.99999999999909
2012-07-29,19,Sun,2241,13,77,299465,14,Vancouver,0,101.76,66,2.5,20.7,48.3,17,2,0,0,0,211,6.9999999999990905
2014-11-29,9,Sat,2280,13,77,388991,342,Vancouver,0,101.27,54,2.5,-0.3,32.2,10,6,1.8,0,3,333,147.9999999999991
2019-09-28,12,Sat,9215,19,60,392394,560,Richmond,0,101.15,42,3.1,16.7,32.2,35,3,0,0,0,271,8.00000000000091
2014-08-15,17,Fri,2272,13,77,391191,9,Vancouver,0,101.61,71,2.5,20.8,32.2,20,2,0,0,0,227,4.999999999998181
2019-02-10,16,Sun,2272,13,77,388936,401,Vancouver,0,100.41,96,2.5,-2.1,2.8,8,5,4,0,4,41,219
2017-10-16,10,Mon,9488,11,73,391949,41,Vancouver,1,102.08,94,2.5,11.2,24.1,9,1,38,38,0,289,2.0000000000009095
2014-10-23,7,Thu,2195,13,77,388606,17,Vancouver,1,100.43,90,2.5,10.2,12.9,1,3,39.4,39.4,0,296,206.0000000000009
2014-08-21,16,Thu,7271,22,77,389625,312,Delta,0,101.42,70,4.3,20.4,48.3,20,14,0,0,0,233,97.99999999999818
2014-03-10,16,Mon,2198,13,77,388450,151,Vancouver,0,102.18,71,2.5,9.4,48.3,28,13,0,0,0,69,232.00000000000182
2014-11-04,17,Tue,2532,12,120,390493,3,Vancouver,1,102.12,76,2.5,11.4,32.2,19,3,2.4,2.4,0,308,69.99999999999909
2015-03-13,13,Fri,2546,11,120,390093,8,Vancouver,0,101.77,56,2.5,14.2,48.3,27,6,16.8,16.8,0,72,87
2013-05-27,16,Mon,2132,14,77,390661,99,Vancouver,0,100.57,85,2.5,12.7,16.1,3,4,19.8,19.8,0,147,45.99999999999909
2013-01-30,13,Wed,S363,11,24,390144,23,Vancouver,0,102.79,85,2.5,6.3,19.3,31,4,2.8,2.8,0,30,60
2017-05-28,16,Sun,7229,23,77,390384,410,Richmond,0,101.66,34,3.1,29.2,48.3,26,3,0,0,0,148,103.99999999999818
2013-12-20,1,Fri,9539,11,73,390884,41,Vancouver,0,102.17,89,2.5,0.2,4,6,2,5,0,5,354,27
2013-07-23,18,Tue,2149,13,77,390146,9,Vancouver,0,101.33,55,2.5,23.7,48.3,25,4,0,0,0,204,65.00000000000091
2014-02-07,1,Fri,8023,21,120,389063,95,Vancouver,0,100.93,46,2.5,-2.6,32.2,12,2,0,0,0,38,129.9999999999991
2011-04-02,11,Sat,7127,24,77,364249,404,Richmond,1,101.12,69,3.1,10.3,32.2,29,9,1,1,0,92,165.9999999999991
2016-04-09,15,Sat,9507,11,73,390712,326,Vancouver,0,100.84,61,2.5,16.2,48.3,25,4,0,0,0,100,78.99999999999909
2015-10-27,7,Tue,9530,11,73,389780,22,Vancouver,1,101.68,92,2.5,9.9,48.3,8,0,3.2,3.2,0,300,105
2017-10-25,8,Wed,9629,13,82,388461,364,Vancouver,0,101.71,97,2.5,10.7,6.4,9,4,5.5,5.5,0,298,273
2018-02-22,13,Thu,2137,14,77,389630,14,Vancouver,0,102.87,56,2.5,2,48.3,28,5,0,0,0,53,139.99999999999818
2017-05-28,14,Sun,2204,13,77,391191,9,Vancouver,0,101.75,46,2.5,23.6,48.3,31,2,0,0,0,148,37.99999999999818
2016-07-04,22,Mon,9691,13,82,390616,41,Vancouver,0,101.77,91,2.5,14.9,24.1,0,1,1.4,1.4,0,186,86.00000000000091
2015-07-31,11,Fri,7458,14,77,367258,561,Surrey,0,101.8,48,3.1,27.4,48.3,26,4,0,0,0,212,216.9999999999991
2017-01-25,14,Wed,9725,13,82,393213,210,North Vancouver,1,102.47,83,5,5,40.2,0,1,0.9,0.2,0,25,213.9999999999991
2016-05-27,16,Fri,9567,11,82,391242,22,Vancouver,0,101.79,72,2.5,13.9,24.1,17,2,9.4,9.4,0,148,22.99999999999818
2019-01-23,6,Wed,2505,13,120,390305,10,Vancouver,1,101.73,96,2.5,4.7,24.1,29,0,1,1,0,23,123.99999999999909
2012-12-29,12,Sat,9737,12,82,391000,232,Vancouver,0,102.16,97,2.5,4.1,6.4,8,4,0,0,0,364,8.00000000000091
2014-08-23,21,Sat,8126,11,115,390594,215,Vancouver,0,101.5,79,2.5,18.6,24.1,10,2,0,0,0,235,63
2016-03-20,17,Sun,S364,11,24,390282,239,Surrey,0,100.58,95,3.1,11,24.1,6,4,8.2,12,0,80,93
2013-11-25,22,Mon,2113,14,77,389979,16,Vancouver,1,102.53,89,2.5,5.1,24.1,33,0,0,0,0,329,75.99999999999909
2019-09-21,22,Sat,2229,13,77,395015,105,Vancouver,0,101.39,95,2.5,14.9,19.3,9,0,13.6,13.6,0,264,2.0000000000009095
2017-08-21,17,Mon,2266,13,77,390406,16,Vancouver,0,101.63,65,2.5,21.7,48.3,30,4,0,0,0,233,105.99999999999909
2013-09-23,6,Mon,2525,12,120,391083,3,Vancouver,0,100.76,84,2.5,12.4,24.1,19,6,7.2,7.2,0,266,2.0000000000009095
2014-04-04,17,Fri,7155,24,77,337349,125,Richmond,0,101.19,61,3.1,11.7,24.1,19,6,0.9,0,0,94,198.9999999999991
2018-12-07,16,Fri,9521,11,73,390461,41,Vancouver,1,102.03,66,2.5,3.4,48.3,0,1,0.6,0.6,0,341,120
2018-08-21,16,Tue,16201,3,117,391762,95,Vancouver,0,101.47,30,2.5,28.2,8.1,26,4,0,0,0,233,18
2017-08-18,14,Fri,2278,13,77,390042,370,Vancouver,0,101.96,67,2.5,20.4,40.2,15,2,0,0,0,230,117.99999999999909
2019-01-23,8,Wed,8071,20,120,389865,99,Vancouver,1,102.04,96,2.5,3.4,48.3,31,5,1,1,0,23,141
2015-08-21,6,Fri,9674,13,82,390078,41,Vancouver,0,101.14,77,2.5,15,48.3,26,4,0,0,0,233,93
2018-02-23,20,Fri,9668,13,82,389207,320,North Vancouver,0,102.03,93,5,-1,4.8,3,11,29.8,0,29.8,54,165
2019-12-27,18,Fri,18360,1,64,392801,25,Vancouver,0,102.21,90,2.5,5.2,19.3,0,1,3.6,3.6,0,361,2.0000000000009095
2018-02-12,18,Mon,9466,11,73,388444,144,Burnaby,0,100.59,62,2.5,2.5,48.3,0,0,0,0,0,43,279.9999999999991
2017-06-30,14,Fri,9445,11,73,391298,410,Vancouver,1,101.49,52,2.5,24.3,48.3,27,5,0,0,0,181,31.00000000000182
2015-07-23,16,Thu,7441,19,77,389912,404,Richmond,0,101.38,48,3.1,24.1,48.3,18,5,1.1,1.1,0,204,98.00000000000091
